"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"92","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-744","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^744","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"93","635692",2013,20130511,10,3.22,"142011nisqch",3,2010,202655,"SWTR         H023-742","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^742","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"G","",NA,8.25,"Before","Control","WCVI","BC"
"94","636069",2013,20130511,10,3.22,"",3,2010,98509,"SWTR         H023-742","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^742","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"","NO FINAL QC, USED INITIAL",79,4.53,"Before","Control","WCVI","BC"
"95","635699",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"96","210957",2013,20130511,10,3.22,"142011nisqch",3,2010,201275,"SWTR         H023-742","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^742","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"G","",NA,8.25,"Before","Control","WCVI","BC"
"97","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-743","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^743","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"98","210958",2013,20130511,10,3.22,"",2,2010,175422,"SWTR         H023-743","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02H023^^^^^^^743","WHITEHORSE POND","3F10308^^050254AH",20110408,"G","",NA,4.54,"Before","Control","WCVI","BC"
"99","220120",2013,20130511,10,3.22,"",8,2010,100986,"SWTR         H023-742","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^742","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","WCVI","BC"
"100","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-742","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^742","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"101","635594",2013,20130518,10,3.22,"",3,2010,90969,"SWTR         H023-739","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02H023^^^^^^^739","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"","BO=MIXED(HxW)",77,5.62,"Before","Control","WCVI","BC"
"102","635697",2013,20130518,10,3.22,"04201100000171",3,2010,200297,"SWTR         H023-739","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02H023^^^^^^^739","SAMISH HATCHERY","3F10107^^030017^H",20110502,"","",80,5.58,"Before","Control","WCVI","BC"
"103","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"104","635767",2013,20130518,10,3.22,"04201100000258",3,2010,221514,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"","BO=MIXED(HxW)",83,6.67,"Before","Control","WCVI","BC"
"105","220120",2013,20130511,10,3.22,"",8,2010,100986,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","WCVI","BC"
"106","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"107","635764",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"108","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         H023-739","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^739","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","WCVI","BC"
"109","210973",2013,20130511,10,3.22,"",3,2010,89344,"SWTR         H023-742","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02H023^^^^^^^742","GORST CR REARING PND","3F10510^^150216^H",20110524,"G","",NA,6.48,"Before","Control","WCVI","BC"
"110","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"111","635974",2013,20130511,10,2.81,"04201100000621",3,2010,199600,"NWTR         H027-766","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01H027^^^^^^^766","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110623,"","BO=MIXED(HxW)",92,9.35,"Before","Control","WCVI","BC"
"112","635998",2013,20130511,10,3.22,"",3,2010,200785,"SWTR         H023-743","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^743","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","WCVI","BC"
"113","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-743","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^743","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"114","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-743","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^743","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"115","635698",2013,20130126,10,3.83,"04201100000171",3,2010,204429,"SWTR         P023-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02P023^^^^^^^000","SAMISH HATCHERY","3F10107^^030017^H",20110502,"","",80,5.58,"Before","Control","","BC"
"116","220117",2013,20130511,10,2.81,"",8,2010,100622,"NWTR         H027-766","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01H027^^^^^^^766","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","WCVI","BC"
"117","210957",2013,20130511,10,3.22,"142011nisqch",3,2010,201275,"SWTR         M114-748","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02M114^^^^^^^748","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"G","",NA,8.25,"Before","Control","WCVI","BC"
"118","635767",2013,20130511,10,3.22,"04201100000258",3,2010,221514,"SWTR         H023-059","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^059","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"","BO=MIXED(HxW)",83,6.67,"Before","Control","WCVI","BC"
"119","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-059","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^059","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"120","635768",2013,20130309,10,2.78,"04201100000258",3,2010,219306,"NWTR         P126-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P126^^^^^^^000","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"","BO=MIXED(HxW)",83,6.67,"Before","Control","WCVI","BC"
"121","220118",2013,20130511,10,2.81,"",3,2010,100748,"NWTR         H027-766","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01H027^^^^^^^766","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","WCVI","BC"
"122","635971",2013,20130511,10,3.22,"04201100000622",3,2010,204590,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"123","635699",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"124","635775",2013,20130511,10,3.22,"",2,2010,438216,"SWTR         H023-742","WELLS HATCHERY","WA","UPCR","PRGC","2MS02H023^^^^^^^742","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","WCVI","BC"
"125","635683",2013,20130504,10,3.22,"04201100000143",1,2010,200065,"SWTR         P024-750","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P024^^^^^^^750","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","","BC"
"126","210962",2013,20130511,10,3.22,"172011Q0001",3,2010,220485,"SWTR         P024-750","QUINAULT R   21.0398","WA","NWC","QEQU","2MS02P024^^^^^^^750","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"S","ASSOCIATED TO 210961",NA,27.7,"Before","Control","","BC"
"127","635695",2013,20130511,10,3.22,"142011suq1",3,2010,197931,"SWTR         P024-750","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P024^^^^^^^750","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"G","",NA,6.98,"Before","Control","","BC"
"128","220119",2013,20130511,10,3.22,"",8,2010,100967,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","WCVI","BC"
"129","635972",2013,20130511,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"130","635283",2013,20130504,10,2.81,"",3,2010,201534,"NWTR         M120-809","FINCH CR     16.0222","WA","HOOD","SKDO","2MS01M120^^^^^^^809","HOODSPORT HATCHERY","3F10412^^160222^H",20110528,"","",83,5.53,"Before","Control","WCVI","BC"
"131","635766",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"132","635970",2013,20130511,10,3.22,"04201100000621",3,2010,199600,"SWTR         H023-744","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^744","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"133","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-744","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^744","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"134","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-744","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^744","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"135","220118",2013,20130511,10,3.22,"",3,2010,100748,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P024^^^^^^^750","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","","BC"
"136","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         H023-739","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^739","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","WCVI","BC"
"137","636069",2013,20130518,10,3.22,"",3,2010,98509,"SWTR         H023-739","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^739","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"","NO FINAL QC, USED INITIAL",79,4.53,"Before","Control","WCVI","BC"
"138","635697",2013,20130518,10,3.22,"04201100000171",3,2010,200297,"SWTR         H023-739","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02H023^^^^^^^739","SAMISH HATCHERY","3F10107^^030017^H",20110502,"","",80,5.58,"Before","Control","WCVI","BC"
"139","635973",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"140","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"141","220118",2013,20130518,10,3.22,"",3,2010,100748,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P024^^^^^^^750","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","","BC"
"142","210972",2013,20130518,10,3.22,"",3,2010,88992,"SWTR         P024-750","MINTER CR    15.0048","WA","MPS","EKPN","2MS02P024^^^^^^^750","GORST CR REARING PND","3F10510^^150216^H",20110523,"G","",NA,6.05,"Before","Control","","BC"
"143","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02P024^^^^^^^750","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","","BC"
"144","635772",2013,20130518,10,3.22,"",1,2010,224794,"SWTR         H023-741","WHITE R      10.0031","WA","SPS","EKPS","2MS02H023^^^^^^^741","MINTER CR HATCHERY","3F10513^^150048^H",20110607,"","BO=MIXED(HxW)",91,9.25,"Before","Treatment","WCVI","BC"
"145","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"146","635594",2013,20130511,10,3.22,"",3,2010,90969,"SWTR         P123-000","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02P123^^^^^^^000","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"","BO=MIXED(HxW)",77,5.62,"Before","Control","WCVI","BC"
"147","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"148","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-741","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^741","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"","BO=MIXED(HxW)",83,6.67,"Before","Control","WCVI","BC"
"149","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"150","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-739","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^739","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"151","635999",2013,20130518,10,3.22,"",7,2010,199594,"SWTR         H023-739","SNAKE R","OR","SNAK","GRIA","2MS02H023^^^^^^^739","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"F","ONLY AD MARKED FISH HAVE CWT PER DEBORAHMILKS WDFW SNAKE R LAB DAYTON,WA    MARK",NA,5.7,"Before","Control","WCVI","BC"
"152","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"153","635999",2013,20130518,10,3.22,"",7,2010,199594,"SWTR         H023-741","SNAKE R","OR","SNAK","GRIA","2MS02H023^^^^^^^741","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"F","ONLY AD MARKED FISH HAVE CWT PER DEBORAHMILKS WDFW SNAKE R LAB DAYTON,WA    MARK",NA,5.7,"Before","Control","WCVI","BC"
"154","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"","BO=MIXED(HxW)",92,9.48,"Before","Control","WCVI","BC"
"155","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","WCVI","BC"
"156","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"157","210972",2013,20130518,10,3.22,"",3,2010,88992,"SWTR         P123-000","MINTER CR    15.0048","WA","MPS","EKPN","2MS02P123^^^^^^^000","GORST CR REARING PND","3F10510^^150216^H",20110523,"G","",NA,6.05,"Before","Control","WCVI","BC"
"158","636069",2013,20130518,10,3.22,"",3,2010,98509,"SWTR         P123-000","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02P123^^^^^^^000","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"","NO FINAL QC, USED INITIAL",79,4.53,"Before","Control","WCVI","BC"
"159","210973",2013,20130518,10,3.22,"",3,2010,89344,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","GORST CR REARING PND","3F10510^^150216^H",20110524,"G","",NA,6.48,"Before","Control","WCVI","BC"
"160","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-742","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^742","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"","BO=MIXED(HxW)",92,9.25,"Before","Control","WCVI","BC"
"161","610442",2013,20130518,10,3.22,"1520110001",8,2010,10438,"SWTR         H023-742","HANFORD REACH STOCK","WA","UPCR","MNPR","2MS02H023^^^^^^^742",NA,"",20110606,"P","HANFORD REACH WILD FALL CHINOOK 60-80 MM",66,NA,"Before","Control","WCVI","BC"
"162","635679",2013,20130518,10,3.22,"04201100000219",2,2010,196932,"SWTR         H023-742","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS02H023^^^^^^^742","WALLACE R HATCHERY","3F10308^^070943^H",20110603,"","BO=MIXED(HxW)",83,6.08,"Before","Control","WCVI","BC"
"163","635978",2013,20130518,10,3.22,"",8,2010,182195,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","WCVI","BC"
"164","210958",2013,20130518,10,3.22,"",2,2010,175422,"SWTR         P123-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P123^^^^^^^000","WHITEHORSE POND","3F10308^^050254AH",20110408,"G","",NA,4.54,"Before","Control","WCVI","BC"
"165","635966",2013,20130518,10,3.22,"",1,2010,126231,"SWTR         H023-741","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02H023^^^^^^^741","FALLERT CR HATCHERY","3F42001^^270017^H",20120302,"Y","",NA,46.28,"Before","Control","WCVI","BC"
"166","210957",2013,20130518,10,3.22,"142011nisqch",3,2010,201275,"SWTR         H023-741","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^741","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"G","",NA,8.25,"Before","Control","WCVI","BC"
"167","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","WCVI","BC"
"168","635682",2013,20130518,10,3.22,"04201100000143",1,2010,193637,"SWTR         H023-741","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^741","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"169","635998",2013,20130518,10,3.22,"",3,2010,200785,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","WCVI","BC"
"170","635998",2013,20130518,10,3.22,"",3,2010,200785,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"","BO=MIXED(HxW)",91,9.07,"Before","Control","WCVI","BC"
"171","635974",2013,20130518,10,3.22,"04201100000621",3,2010,199600,"SWTR         P123-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02P123^^^^^^^000","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110623,"","BO=MIXED(HxW)",92,9.35,"Before","Control","WCVI","BC"
"172","635695",2013,20130518,10,3.22,"142011suq1",3,2010,197931,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"G","",NA,6.98,"Before","Control","WCVI","BC"
"173","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         P123-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P123^^^^^^^000","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"P","",93,9,"Before","Control","WCVI","BC"
"174","635978",2013,20130518,10,3.22,"",8,2010,182195,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","WCVI","BC"
"175","635695",2013,20130518,10,3.22,"142011suq1",3,2010,197931,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"G","",NA,6.98,"Before","Control","WCVI","BC"
"176","635767",2013,20130518,10,3.22,"04201100000258",3,2010,221514,"SWTR         P123-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02P123^^^^^^^000","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"","BO=MIXED(HxW)",83,6.67,"Before","Control","WCVI","BC"
"177","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         P123-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02P123^^^^^^^000","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"","BO=MIXED(HxW)",92,9.81,"Before","Control","WCVI","BC"
"178","635587",2013,20130518,10,3.22,"",3,2010,77887,"SWTR         H023-742","MINTER CR    15.0048","WA","SPS","EKPS","2MS02H023^^^^^^^742","MINTER CR HATCHERY","3F10513^^150048^H",20120419,"Y","",NA,51.54,"Before","Treatment","WCVI","BC"
