"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"158","636069",2013,20130518,10,3.22,"",3,2010,98509,"SWTR         P123-000","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02P123^^^^^^^000","WCVI"
"159","210973",2013,20130518,10,3.22,"",3,2010,89344,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","WCVI"
"160","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-742","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^742","WCVI"
"161","610442",2013,20130518,10,3.22,"1520110001",8,2010,10438,"SWTR         H023-742","HANFORD REACH STOCK","WA","UPCR","MNPR","2MS02H023^^^^^^^742","WCVI"
"162","635679",2013,20130518,10,3.22,"04201100000219",2,2010,196932,"SWTR         H023-742","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS02H023^^^^^^^742","WCVI"
"163","635978",2013,20130518,10,3.22,"",8,2010,182195,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","WCVI"
"164","210958",2013,20130518,10,3.22,"",2,2010,175422,"SWTR         P123-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P123^^^^^^^000","WCVI"
"165","635966",2013,20130518,10,3.22,"",1,2010,126231,"SWTR         H023-741","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02H023^^^^^^^741","WCVI"
"166","210957",2013,20130518,10,3.22,"142011nisqch",3,2010,201275,"SWTR         H023-741","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^741","WCVI"
"167","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","WCVI"
"168","635682",2013,20130518,10,3.22,"04201100000143",1,2010,193637,"SWTR         H023-741","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^741","WCVI"
"169","635998",2013,20130518,10,3.22,"",3,2010,200785,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^741","WCVI"
"170","635998",2013,20130518,10,3.22,"",3,2010,200785,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^741","WCVI"
"171","635974",2013,20130518,10,3.22,"04201100000621",3,2010,199600,"SWTR         P123-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02P123^^^^^^^000","WCVI"
"172","635695",2013,20130518,10,3.22,"142011suq1",3,2010,197931,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","WCVI"
"173","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         P123-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P123^^^^^^^000","WCVI"
"174","635978",2013,20130518,10,3.22,"",8,2010,182195,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","WCVI"
"175","635695",2013,20130518,10,3.22,"142011suq1",3,2010,197931,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","WCVI"
"176","635767",2013,20130518,10,3.22,"04201100000258",3,2010,221514,"SWTR         P123-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02P123^^^^^^^000","WCVI"
"177","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         P123-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02P123^^^^^^^000","WCVI"
"178","635587",2013,20130518,10,3.22,"",3,2010,77887,"SWTR         H023-742","MINTER CR    15.0048","WA","SPS","EKPS","2MS02H023^^^^^^^742","WCVI"
"179","635775",2013,20130518,10,3.22,"",2,2010,438216,"SWTR         M114-746","WELLS HATCHERY","WA","UPCR","PRGC","2MS02M114^^^^^^^746","WCVI"
"180","220120",2013,20130518,10,3.22,"",8,2010,100986,"SWTR         P123-000","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02P123^^^^^^^000","WCVI"
"181","635979",2013,20130518,10,3.22,"",8,2010,279128,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","WCVI"
"182","635979",2013,20130518,10,3.22,"",8,2010,279128,"SWTR         H023-741","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02H023^^^^^^^741","WCVI"
"183","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"184","220118",2013,20130518,10,3.22,"",3,2010,100748,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^741","WCVI"
"185","635764",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"186","635274",2013,20130518,10,3.22,"04201100000622",3,2010,99800,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","WCVI"
"187","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","WCVI"
"188","635588",2013,20130518,10,3.22,"",3,2010,94848,"SWTR         M114-746","WASHOUGAL R  28.0159","WA","LOCR","SAWA","2MS02M114^^^^^^^746","WCVI"
"189","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","WCVI"
"190","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","WCVI"
"191","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","WCVI"
"192","635592",2013,20130622,10,3.02,"",3,2010,88263,"NTR          H001-001","WASHOUGAL R  28.0159","WA","LOCR","GREL","2MN06H001^^^^^^^001","QCI"
"193","635769",2013,20130921,10,2.7,"",1,2010,251810,"NWTR         H027-766","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01H027^^^^^^^766","WCVI"
"194","635979",2013,20130706,10,3.02,"",8,2010,279128,"NTR          H001-002","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^002","QCI"
"195","635979",2013,20130706,10,3.02,"",8,2010,279128,"NTR          H001-001","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^001","QCI"
"196","635973",2013,20130629,10,3.02,"04201100000621",3,2010,200099,"NTR          H001-001","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^001","QCI"
"197","220119",2013,20130706,10,3.02,"",8,2010,100967,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MN06H001^^^^^^^001","QCI"
"198","635683",2013,20130921,10,2.7,"04201100000143",1,2010,200065,"NWTR         H027-766","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01H027^^^^^^^766","WCVI"
"199","635978",2013,20130629,10,3.02,"",8,2010,182195,"NTR          H001-001","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^001","QCI"
"200","636080",2013,20130928,10,2.7,"",3,2010,248564,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","WCVI"
"201","635697",2013,20130921,10,2.7,"04201100000171",3,2010,200297,"NWTR         H027-765","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS01H027^^^^^^^765","WCVI"
"202","220119",2013,20130629,10,3.02,"",8,2010,100967,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MN06H001^^^^^^^001","QCI"
"203","210961",2013,20130629,10,3.02,"172011Q0001",3,2010,225167,"NTR          H001-446","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^446","QCI"
"204","635965",2013,20130706,10,3.02,"",8,2010,157855,"NTR          H001-001","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^001","QCI"
"205","635973",2013,20130629,10,3.02,"04201100000621",3,2010,200099,"NTR          H001-001","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^001","QCI"
"206","220119",2013,20130706,10,3.02,"",8,2010,100967,"NTR          H001-204","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MN06H001^^^^^^^204","BCGN"
"207","635769",2013,20130921,10,2.7,"",1,2010,251810,"NWTR         H027-765","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01H027^^^^^^^765","WCVI"
"208","635999",2013,20130921,10,2.7,"",7,2010,199594,"NWTR         H027-765","SNAKE R","OR","SNAK","GRIA","2MS01H027^^^^^^^765","WCVI"
"209","210960",2013,20130629,10,3.02,"",3,2010,162280,"NTR          H001-001","QUEETS R     21.0016","WA","NWC","QEQU","2MN06H001^^^^^^^001","QCI"
"210","635596",2013,20130921,10,2.7,"",3,2010,101059,"NWTR         H027-766","NASELLE R    24.0543","WA","WILP","NASE","2MS01H027^^^^^^^766","WCVI"
"211","220118",2013,20130622,10,3.02,"",3,2010,100748,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MN06H001^^^^^^^001","QCI"
"212","210962",2013,20130629,10,3.02,"172011Q0001",3,2010,220485,"NTR          H001-001","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^001","QCI"
"213","635970",2013,20130706,10,3.02,"04201100000621",3,2010,199600,"NTR          H001-001","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^001","QCI"
"214","635769",2013,20130921,10,2.7,"",1,2010,251810,"NWTR         M120-757","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01M120^^^^^^^757","WCVI"
"215","635764",2013,20130921,10,2.7,"04201100000621",3,2010,200099,"NWTR         M120-759","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01M120^^^^^^^759","WCVI"
"216","635683",2013,20130928,10,2.7,"04201100000143",1,2010,200065,"NWTR         H027-766","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01H027^^^^^^^766","WCVI"
"217","220117",2013,20130706,10,3.02,"",8,2010,100622,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MN06H001^^^^^^^001","QCI"
"218","210961",2013,20130622,10,3.02,"172011Q0001",3,2010,225167,"NTR          H001-001","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^001","QCI"
"219","635686",2013,20131012,10,3.14,"",2,2010,269307,"SWTR         H023-741","WELLS HATCHERY","WA","UPCR","WECH","2MS02H023^^^^^^^741","WCVI"
"220","635683",2013,20131012,10,3.14,"04201100000143",1,2010,200065,"SWTR         H023-741","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^741","WCVI"
"221","210963",2013,20130921,10,2.7,"142011suq1",3,2010,198276,"NWTR         M120-759","GROVERS CR   15.0299","WA","MPS","EKPN","2MS01M120^^^^^^^759","WCVI"
"222","635768",2013,20130629,10,3.02,"04201100000258",3,2010,219306,"NTR          H001-001","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MN06H001^^^^^^^001","QCI"
"223","635699",2013,20130706,10,3.02,"04201100000621",3,2010,204091,"NTR          H001-002","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^002","QCI"
"224","635972",2013,20130706,10,3.02,"04201100000622",3,2010,199600,"NTR          H001-002","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^002","QCI"
"225","635699",2013,20130921,10,2.7,"04201100000621",3,2010,204091,"NWTR         M120-759","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01M120^^^^^^^759","WCVI"
"226","210962",2013,20130629,10,3.02,"172011Q0001",3,2010,220485,"NTR          H02W-005","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H02W^^^^^^^005","QCI"
"227","635598",2013,20131012,10,3.14,"",2,2010,100915,"SWTR         H023-741","WENATCHEE R  45.0030","WA","UPCR","WECH","2MS02H023^^^^^^^741","WCVI"
"228","635283",2013,20131012,10,3.14,"",3,2010,201534,"SWTR         H023-741","FINCH CR     16.0222","WA","HOOD","SKDO","2MS02H023^^^^^^^741","WCVI"
"229","635283",2013,20131012,10,3.14,"",3,2010,201534,"SWTR         H023-741","FINCH CR     16.0222","WA","HOOD","SKDO","2MS02H023^^^^^^^741","WCVI"
"230","636069",2013,20131012,10,3.14,"",3,2010,98509,"SWTR         H023-741","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^741","WCVI"
"231","635693",2013,20131012,10,3.14,"04201100000298",3,2010,202102,"SWTR         H023-741","BIG SOOS CR  09.0072","WA","MPS","DUWA","2MS02H023^^^^^^^741","WCVI"
"232","635979",2013,20131012,10,3.14,"",8,2010,279128,"SWTR         H023-741","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02H023^^^^^^^741","WCVI"
"233","210958",2013,20131012,10,3.14,"",2,2010,175422,"SWTR         H023-741","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02H023^^^^^^^741","WCVI"
"234","210962",2013,20130706,10,3.02,"172011Q0001",3,2010,220485,"NTR          H001-001","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^001","QCI"
"235","635683",2013,20130921,10,2.7,"04201100000143",1,2010,200065,"NWTR         M120-759","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01M120^^^^^^^759","WCVI"
"236","635979",2013,20130921,10,2.7,"",8,2010,279128,"NWTR         H027-766","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS01H027^^^^^^^766","WCVI"
"237","220118",2013,20130630,10,3.18,"",3,2010,100748,"SPAN.FLAT-PT.ARENA","LYONS FERRY HATCHERY","WA","SNAK","CLEA","6MO^^^^^^SFPA","CAGN"
"238","635978",2013,20130719,10,3.6,"",8,2010,182195,"SPAN.FLAT-PT.ARENA","LTL WHITE SALMON-NFH","WA","CECR","KLIC","6MO^^^^^^SFPA","CAGN"
"239","635999",2013,20130719,10,3.6,"",7,2010,199594,"SPAN.FLAT-PT.ARENA","SNAKE R","OR","SNAK","GRIA","6MO^^^^^^SFPA","CAGN"
"240","220119",2013,20130605,10,1.55,"",8,2010,100967,"CA/OR BDR.- HMBT.JET","LYONS FERRY HATCHERY","WA","SNAK","UPSN","6MO^^^^^^OBHJ","CAGN"
"241","635764",2013,20130803,10,1.69,"04201100000621",3,2010,200099,"CA/OR BDR.- HMBT.JET","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","6MO^^^^^^OBHJ","CAGN"
"242","635998",2013,20130625,10,2.29,"",3,2010,200785,"PT.ARENA-PT.REYES","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","6MO^^^^^^PAPR","CAGN"
"243","220119",2013,20130628,10,2.29,"",8,2010,100967,"PT.REYES-PIGEON PT.","LYONS FERRY HATCHERY","WA","SNAK","UPSN","6MO^^^^^^PRPP","CAGN"
"244","635588",2013,20130719,10,2.67,"",3,2010,94848,"PT.ARENA-PT.REYES","WASHOUGAL R  28.0159","WA","LOCR","SAWA","6MO^^^^^^PAPR","CAGN"
"245","635997",2013,20130726,10,2.67,"",3,2010,201916,"SPAN.FLAT-PT.REYES","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","6MO^^^^^^SFPR","CAGN"
"246","635697",2013,20130614,10,1.8,"04201100000171",3,2010,200297,"ASTORIA AREA 2","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","5M2220202O0202^^10","NOOR"
"247","220118",2013,20130508,10,1.31,"",3,2010,100748,"ASTORIA AREA 2","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2220202O0202^^10","NOOR"
"248","635766",2013,20130826,10,11.88,"04201100000621",3,2010,204091,"ASTORIA AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2220203O0203^^10","NOOR"
"249","635997",2013,20130608,10,1.35,"",3,2010,201916,"ASTORIA AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2220202O0202^^10","NOOR"
"250","220119",2013,20130602,10,1.79,"",8,2010,100967,"ASTORIA AREA 2","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2220202O0202^^10","NOOR"
"251","635588",2013,20130608,10,1.35,"",3,2010,94848,"ASTORIA AREA 2","WASHOUGAL R  28.0159","WA","LOCR","SAWA","5M2220202O0202^^10","NOOR"
"252","635766",2013,20130826,10,2.85,"04201100000621",3,2010,204091,"GARIBALDI AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2221003O1003^^10","NOOR"
"253","636090",2013,20130826,10,2.85,"04201100000130",3,2010,2584,"GARIBALDI AREA 3","COWEEMAN R   26.0003","WA","LOCR","COWL","5M2221003O1003^^10","NOOR"
"254","220120",2013,20130722,10,5.37,"",8,2010,100986,"GARIBALDI AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2221003O1003^^10","NOOR"
"255","635997",2013,20130826,10,1.92,"",3,2010,201916,"NEWPORT AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2222403O2403^^10","NOOR"
"256","635764",2013,20130702,10,1.75,"04201100000621",3,2010,200099,"GARIBALDI AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2221003O1003^^10","NOOR"
"257","635979",2013,20130518,10,2.19,"",8,2010,279128,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","NOOR"
"258","635978",2013,20130817,10,2.77,"",8,2010,182195,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","NOOR"
"259","220119",2013,20130817,10,2.77,"",8,2010,100967,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2222404O2404^^10","NOOR"
"260","635999",2013,20130702,10,2.14,"",7,2010,199594,"NEWPORT AREA 4","SNAKE R","OR","SNAK","GRIA","5M2222404O2404^^10","NOOR"
"261","220119",2013,20130802,10,2.18,"",8,2010,100967,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2222404O2404^^10","NOOR"
"262","636069",2013,20130618,10,1.5,"",3,2010,98509,"NEWPORT AREA 4","GLENWOOD SPRINGS","WA","NOWA","SJUA","5M2222404O2404^^10","NOOR"
"263","635998",2013,20130618,10,1.5,"",3,2010,200785,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","NOOR"
"264","635998",2013,20130802,10,2.18,"",3,2010,200785,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","NOOR"
"265","635998",2013,20130802,10,2.18,"",3,2010,200785,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","NOOR"
"266","210962",2013,20130804,10,2.18,"172011Q0001",3,2010,220485,"NEWPORT AREA 4","QUINAULT R   21.0398","WA","NWC","QEQU","5M2222404O2404^^10","NOOR"
"267","635970",2013,20130719,10,1.77,"04201100000621",3,2010,199600,"NEWPORT AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222404O2404^^10","NOOR"
"268","635973",2013,20130702,10,2.14,"04201100000621",3,2010,200099,"NEWPORT AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222404O2404^^10","NOOR"
"269","635699",2013,20130809,10,2.32,"04201100000621",3,2010,204091,"NEWPORT AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222404O2404^^10","NOOR"
"270","635694",2013,20130817,10,2.77,"",3,2010,203636,"NEWPORT AREA 4","COWLITZ R    26.0002","WA","LOCR","COWL","5M2222404O2404^^10","NOOR"
"271","635998",2013,20130809,10,2.32,"",3,2010,200785,"NEWPORT AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2222404O2404^^10","NOOR"
"272","635965",2013,20130602,10,1.83,"",8,2010,157855,"NEWPORT AREA 4","LTL WHITE SALMON-NFH","WA","CECR","KLIC","5M2222404O2404^^10","NOOR"
"273","220118",2013,20130430,10,2.2,"",3,2010,100748,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222404O2404^^10","NOOR"
"274","220120",2013,20130618,10,1.5,"",8,2010,100986,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2222404O2404^^10","NOOR"
"275","220118",2013,20130803,10,2.18,"",3,2010,100748,"NEWPORT AREA 4","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222404O2404^^10","NOOR"
"276","635767",2013,20130721,10,1.77,"04201100000258",3,2010,221514,"NEWPORT AREA 4","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","5M2222404O2404^^10","NOOR"
"277","635775",2013,20130703,10,1.27,"",2,2010,438216,"NEWPORT AREA 5","WELLS HATCHERY","WA","UPCR","PRGC","5M2222405O2405^^10","NOOR"
"278","634987",2013,20130618,10,1.5,"04201000000126",3,2010,4714,"NEWPORT AREA 4","COWLITZ R    26.0002","WA","LOCR","COWL","5M2222404O2404^^10","NOOR"
"279","635999",2013,20130814,10,1.12,"",7,2010,199594,"NEWPORT AREA 5","SNAKE R","OR","SNAK","GRIA","5M2222405O2405^^10","NOOR"
"280","635997",2013,20130812,10,1.12,"",3,2010,201916,"NEWPORT AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2222405O2405^^10","NOOR"
"281","635699",2013,20130703,10,1.27,"04201100000621",3,2010,204091,"NEWPORT AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222405O2405^^10","NOOR"
"282","635997",2013,20130814,10,1.12,"",3,2010,201916,"NEWPORT AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2222405O2405^^10","NOOR"
"283","220120",2013,20130819,10,1.76,"",8,2010,100986,"NEWPORT AREA 5","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2222405O2405^^10","NOOR"
"284","220118",2013,20130818,10,1.12,"",3,2010,100748,"NEWPORT AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222405O2405^^10","NOOR"
"285","220119",2013,20130718,10,4.6,"",8,2010,100967,"WINCHESTER BAY AREA 5","LYONS FERRY HATCHERY","WA","SNAK","UPSN","5M2223205O3205^^10","SOOR"
"286","635999",2013,20130818,10,3.16,"",7,2010,199594,"WINCHESTER BAY AREA 5","SNAKE R","OR","SNAK","GRIA","5M2223205O3205^^10","SOOR"
"287","220118",2013,20130819,10,1.76,"",3,2010,100748,"NEWPORT AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2222405O2405^^10","NOOR"
"288","635973",2013,20130702,10,1.27,"04201100000621",3,2010,200099,"NEWPORT AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2222405O2405^^10","NOOR"
"289","635766",2013,20130808,10,5.31,"04201100000621",3,2010,204091,"WINCHESTER BAY AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223205O3205^^10","SOOR"
"290","635698",2013,20130816,10,3.16,"04201100000171",3,2010,204429,"WINCHESTER BAY AREA 5","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","5M2223205O3205^^10","SOOR"
"291","635997",2013,20130618,10,2.39,"",3,2010,201916,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","SOOR"
"292","635997",2013,20130815,10,3.32,"",3,2010,201916,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","SOOR"
"293","635998",2013,20130617,10,2.39,"",3,2010,200785,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","SOOR"
"294","635997",2013,20130630,10,1.79,"",3,2010,201916,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","SOOR"
"295","635997",2013,20130630,10,1.79,"",3,2010,201916,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","5M2223405O3405^^10","SOOR"
"296","210957",2013,20130630,10,1.79,"142011nisqch",3,2010,201275,"CHARLESTON AREA 5","CLEAR CR    11.0013C","WA","SPS","NISQ","5M2223405O3405^^10","SOOR"
"297","635970",2013,20130816,10,3.32,"04201100000621",3,2010,199600,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","SOOR"
"298","635998",2013,20130810,10,2.06,"",3,2010,200785,"CHARLESTON AREA 5","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","5M2223405O3405^^10","SOOR"
"299","635699",2013,20130808,10,2.06,"04201100000621",3,2010,204091,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","SOOR"
"300","635593",2013,20130928,10,3.23,"",3,2010,89084,"CHARLESTON AREA 5","FINCH CR     16.0222","WA","HOOD","SKDO","5M2223405O3405^^10","SOOR"
"301","635699",2013,20130801,10,1.8,"04201100000621",3,2010,204091,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","SOOR"
"302","635699",2013,20130801,10,1.8,"04201100000621",3,2010,204091,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","SOOR"
"303","635764",2013,20130808,10,2.06,"04201100000621",3,2010,200099,"CHARLESTON AREA 5","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","5M2223405O3405^^10","SOOR"
"304","220118",2013,20130602,10,2.9,"",3,2010,100748,"CHARLESTON AREA 5","LYONS FERRY HATCHERY","WA","SNAK","CLEA","5M2223405O3405^^10","SOOR"
