"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"114","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-743","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^743","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"115","635698",2013,20130126,10,3.83,"04201100000171",3,2010,204429,"SWTR         P023-000","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02P023^^^^^^^000","SAMISH HATCHERY","3F10107^^030017^H",20110502,"",2011
"116","220117",2013,20130511,10,2.81,"",8,2010,100622,"NWTR         H027-766","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01H027^^^^^^^766","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"WCVI",2011
"117","210957",2013,20130511,10,3.22,"142011nisqch",3,2010,201275,"SWTR         M114-748","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02M114^^^^^^^748","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"WCVI",2011
"118","635767",2013,20130511,10,3.22,"04201100000258",3,2010,221514,"SWTR         H023-059","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^059","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"119","635683",2013,20130511,10,3.22,"04201100000143",1,2010,200065,"SWTR         H023-059","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^059","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"120","635768",2013,20130309,10,2.78,"04201100000258",3,2010,219306,"NWTR         P126-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS01P126^^^^^^^000","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"121","220118",2013,20130511,10,2.81,"",3,2010,100748,"NWTR         H027-766","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS01H027^^^^^^^766","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"WCVI",2011
"122","635971",2013,20130511,10,3.22,"04201100000622",3,2010,204590,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"123","635699",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"124","635775",2013,20130511,10,3.22,"",2,2010,438216,"SWTR         H023-742","WELLS HATCHERY","WA","UPCR","PRGC","2MS02H023^^^^^^^742","WELLS HATCHERY","3F42001^^470001^H02",20110519,"WCVI",2011
"125","635683",2013,20130504,10,3.22,"04201100000143",1,2010,200065,"SWTR         P024-750","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P024^^^^^^^750","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"",2011
"126","210962",2013,20130511,10,3.22,"172011Q0001",3,2010,220485,"SWTR         P024-750","QUINAULT R   21.0398","WA","NWC","QEQU","2MS02P024^^^^^^^750","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"",2011
"127","635695",2013,20130511,10,3.22,"142011suq1",3,2010,197931,"SWTR         P024-750","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P024^^^^^^^750","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"",2011
"128","220119",2013,20130511,10,3.22,"",8,2010,100967,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"WCVI",2011
"129","635972",2013,20130511,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"130","635283",2013,20130504,10,2.81,"",3,2010,201534,"NWTR         M120-809","FINCH CR     16.0222","WA","HOOD","SKDO","2MS01M120^^^^^^^809","HOODSPORT HATCHERY","3F10412^^160222^H",20110528,"WCVI",2011
"131","635766",2013,20130511,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-742","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^742","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"132","635970",2013,20130511,10,3.22,"04201100000621",3,2010,199600,"SWTR         H023-744","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^744","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"133","635973",2013,20130511,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-744","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^744","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"134","635997",2013,20130511,10,3.22,"",3,2010,201916,"SWTR         H023-744","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^744","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"135","220118",2013,20130511,10,3.22,"",3,2010,100748,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P024^^^^^^^750","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"",2011
"136","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         H023-739","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^739","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"WCVI",2011
"137","636069",2013,20130518,10,3.22,"",3,2010,98509,"SWTR         H023-739","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02H023^^^^^^^739","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"WCVI",2011
"138","635697",2013,20130518,10,3.22,"04201100000171",3,2010,200297,"SWTR         H023-739","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS02H023^^^^^^^739","SAMISH HATCHERY","3F10107^^030017^H",20110502,"WCVI",2011
"139","635973",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"140","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"141","220118",2013,20130518,10,3.22,"",3,2010,100748,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P024^^^^^^^750","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"",2011
"142","210972",2013,20130518,10,3.22,"",3,2010,88992,"SWTR         P024-750","MINTER CR    15.0048","WA","MPS","EKPN","2MS02P024^^^^^^^750","GORST CR REARING PND","3F10510^^150216^H",20110523,"",2011
"143","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         P024-750","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02P024^^^^^^^750","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"",2011
"144","635772",2013,20130518,10,3.22,"",1,2010,224794,"SWTR         H023-741","WHITE R      10.0031","WA","SPS","EKPS","2MS02H023^^^^^^^741","MINTER CR HATCHERY","3F10513^^150048^H",20110607,"WCVI",2011
"145","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"146","635594",2013,20130511,10,3.22,"",3,2010,90969,"SWTR         P123-000","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02P123^^^^^^^000","KALAMA FALLS HATCHERY","3F42001^^270002^H",20110630,"WCVI",2011
"147","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"148","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-741","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^741","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"149","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"150","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-739","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^739","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"151","635999",2013,20130518,10,3.22,"",7,2010,199594,"SWTR         H023-739","SNAKE R","OR","SNAK","GRIA","2MS02H023^^^^^^^739","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"WCVI",2011
"152","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"153","635999",2013,20130518,10,3.22,"",7,2010,199594,"SWTR         H023-741","SNAKE R","OR","SNAK","GRIA","2MS02H023^^^^^^^741","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"WCVI",2011
"154","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"155","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"WCVI",2011
"156","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"157","210972",2013,20130518,10,3.22,"",3,2010,88992,"SWTR         P123-000","MINTER CR    15.0048","WA","MPS","EKPN","2MS02P123^^^^^^^000","GORST CR REARING PND","3F10510^^150216^H",20110523,"WCVI",2011
"158","636069",2013,20130518,10,3.22,"",3,2010,98509,"SWTR         P123-000","GLENWOOD SPRINGS","WA","NOWA","SJUA","2MS02P123^^^^^^^000","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"WCVI",2011
"159","210973",2013,20130518,10,3.22,"",3,2010,89344,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","GORST CR REARING PND","3F10510^^150216^H",20110524,"WCVI",2011
"160","635997",2013,20130518,10,3.22,"",3,2010,201916,"SWTR         H023-742","SNAKE R-LOWR 33.0002","WA","SNAK","GRIA","2MS02H023^^^^^^^742","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110602,"WCVI",2011
"161","610442",2013,20130518,10,3.22,"1520110001",8,2010,10438,"SWTR         H023-742","HANFORD REACH STOCK","WA","UPCR","MNPR","2MS02H023^^^^^^^742",NA,"",20110606,"WCVI",2011
"162","635679",2013,20130518,10,3.22,"04201100000219",2,2010,196932,"SWTR         H023-742","SKYKOMISH R  07.0012","WA","NPS","SNOH","2MS02H023^^^^^^^742","WALLACE R HATCHERY","3F10308^^070943^H",20110603,"WCVI",2011
"163","635978",2013,20130518,10,3.22,"",8,2010,182195,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"WCVI",2011
"164","210958",2013,20130518,10,3.22,"",2,2010,175422,"SWTR         P123-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P123^^^^^^^000","WHITEHORSE POND","3F10308^^050254AH",20110408,"WCVI",2011
"165","635966",2013,20130518,10,3.22,"",1,2010,126231,"SWTR         H023-741","KALAMA R     27.0002","WA","LOCR","LEWI","2MS02H023^^^^^^^741","FALLERT CR HATCHERY","3F42001^^270017^H",20120302,"WCVI",2012
"166","210957",2013,20130518,10,3.22,"142011nisqch",3,2010,201275,"SWTR         H023-741","CLEAR CR    11.0013C","WA","SPS","NISQ","2MS02H023^^^^^^^741","CLEAR CREEK HATCHERY","3F10513^^110013CH",20110601,"WCVI",2011
"167","220119",2013,20130518,10,3.22,"",8,2010,100967,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"WCVI",2011
"168","635682",2013,20130518,10,3.22,"04201100000143",1,2010,193637,"SWTR         H023-741","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02H023^^^^^^^741","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"169","635998",2013,20130518,10,3.22,"",3,2010,200785,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"WCVI",2011
"170","635998",2013,20130518,10,3.22,"",3,2010,200785,"SWTR         H023-741","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110601,"WCVI",2011
"171","635974",2013,20130518,10,3.22,"04201100000621",3,2010,199600,"SWTR         P123-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02P123^^^^^^^000","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110623,"WCVI",2011
"172","635695",2013,20130518,10,3.22,"142011suq1",3,2010,197931,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"WCVI",2011
"173","220117",2013,20130518,10,3.22,"",8,2010,100622,"SWTR         P123-000","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02P123^^^^^^^000","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"WCVI",2011
"174","635978",2013,20130518,10,3.22,"",8,2010,182195,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"WCVI",2011
"175","635695",2013,20130518,10,3.22,"142011suq1",3,2010,197931,"SWTR         P123-000","GROVERS CR   15.0299","WA","MPS","EKPN","2MS02P123^^^^^^^000","GROVERS CR HATCHERY","3F10510^^150299^H",20110520,"WCVI",2011
"176","635767",2013,20130518,10,3.22,"04201100000258",3,2010,221514,"SWTR         P123-000","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02P123^^^^^^^000","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"177","635972",2013,20130518,10,3.22,"04201100000622",3,2010,199600,"SWTR         P123-000","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02P123^^^^^^^000","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"178","635587",2013,20130518,10,3.22,"",3,2010,77887,"SWTR         H023-742","MINTER CR    15.0048","WA","SPS","EKPS","2MS02H023^^^^^^^742","MINTER CR HATCHERY","3F10513^^150048^H",20120419,"WCVI",2012
"179","635775",2013,20130518,10,3.22,"",2,2010,438216,"SWTR         M114-746","WELLS HATCHERY","WA","UPCR","PRGC","2MS02M114^^^^^^^746","WELLS HATCHERY","3F42001^^470001^H02",20110519,"WCVI",2011
"180","220120",2013,20130518,10,3.22,"",8,2010,100986,"SWTR         P123-000","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MS02P123^^^^^^^000","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"WCVI",2011
"181","635979",2013,20130518,10,3.22,"",8,2010,279128,"SWTR         P123-000","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02P123^^^^^^^000","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"WCVI",2011
"182","635979",2013,20130518,10,3.22,"",8,2010,279128,"SWTR         H023-741","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MS02H023^^^^^^^741","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"WCVI",2011
"183","635766",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110619,"WCVI",2011
"184","220118",2013,20130518,10,3.22,"",3,2010,100748,"SWTR         H023-741","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MS02H023^^^^^^^741","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"WCVI",2011
"185","635764",2013,20130518,10,3.22,"04201100000621",3,2010,200099,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"186","635274",2013,20130518,10,3.22,"04201100000622",3,2010,99800,"SWTR         H023-741","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^741","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110621,"WCVI",2011
"187","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"188","635588",2013,20130518,10,3.22,"",3,2010,94848,"SWTR         M114-746","WASHOUGAL R  28.0159","WA","LOCR","SAWA","2MS02M114^^^^^^^746","WASHOUGAL HATCHERY","3F42001^^280159^H",20110628,"WCVI",2011
"189","635768",2013,20130518,10,3.22,"04201100000258",3,2010,219306,"SWTR         H023-739","GEORGE ADAMS (PURDY)","WA","HOOD","SKDO","2MS02H023^^^^^^^739","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20110517,"WCVI",2011
"190","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"191","635699",2013,20130518,10,3.22,"04201100000621",3,2010,204091,"SWTR         H023-739","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS02H023^^^^^^^739","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"192","635592",2013,20130622,10,3.02,"",3,2010,88263,"NTR          H001-001","WASHOUGAL R  28.0159","WA","LOCR","GREL","2MN06H001^^^^^^^001","DEEP R NET PENS","3F42001^^250071^H",20110628,"QCI",2011
"193","635769",2013,20130921,10,2.7,"",1,2010,251810,"NWTR         H027-766","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01H027^^^^^^^766","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"WCVI",2011
"194","635979",2013,20130706,10,3.02,"",8,2010,279128,"NTR          H001-002","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^002","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"QCI",2011
"195","635979",2013,20130706,10,3.02,"",8,2010,279128,"NTR          H001-001","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^001","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"QCI",2011
"196","635973",2013,20130629,10,3.02,"04201100000621",3,2010,200099,"NTR          H001-001","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^001","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"QCI",2011
"197","220119",2013,20130706,10,3.02,"",8,2010,100967,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MN06H001^^^^^^^001","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"QCI",2011
"198","635683",2013,20130921,10,2.7,"04201100000143",1,2010,200065,"NWTR         H027-766","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01H027^^^^^^^766","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"199","635978",2013,20130629,10,3.02,"",8,2010,182195,"NTR          H001-001","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^001","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"QCI",2011
"200","636080",2013,20130928,10,2.7,"",3,2010,248564,"NWTR         P127-000","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","2MS01P127^^^^^^^000","LYONS FERRY HATCHERY","3F42001^^330002^H01",20120410,"WCVI",2012
"201","635697",2013,20130921,10,2.7,"04201100000171",3,2010,200297,"NWTR         H027-765","SAMISH   (FRIDAY CR)","WA","NOWA","BESA","2MS01H027^^^^^^^765","SAMISH HATCHERY","3F10107^^030017^H",20110502,"WCVI",2011
"202","220119",2013,20130629,10,3.02,"",8,2010,100967,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MN06H001^^^^^^^001","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"QCI",2011
"203","210961",2013,20130629,10,3.02,"172011Q0001",3,2010,225167,"NTR          H001-446","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^446","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"QCI",2011
"204","635965",2013,20130706,10,3.02,"",8,2010,157855,"NTR          H001-001","LTL WHITE SALMON-NFH","WA","CECR","KLIC","2MN06H001^^^^^^^001","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"QCI",2011
"205","635973",2013,20130629,10,3.02,"04201100000621",3,2010,200099,"NTR          H001-001","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^001","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"QCI",2011
"206","220119",2013,20130706,10,3.02,"",8,2010,100967,"NTR          H001-204","LYONS FERRY HATCHERY","WA","SNAK","UPSN","2MN06H001^^^^^^^204","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"BCGN",2011
"207","635769",2013,20130921,10,2.7,"",1,2010,251810,"NWTR         H027-765","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01H027^^^^^^^765","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"WCVI",2011
"208","635999",2013,20130921,10,2.7,"",7,2010,199594,"NWTR         H027-765","SNAKE R","OR","SNAK","GRIA","2MS01H027^^^^^^^765","IRRIGON HATCHERY","5F33438^^H38^^^^21",20110524,"WCVI",2011
"209","210960",2013,20130629,10,3.02,"",3,2010,162280,"NTR          H001-001","QUEETS R     21.0016","WA","NWC","QEQU","2MN06H001^^^^^^^001","SALMON R FISH CULTUR","3F21703^^210139^H",20110727,"QCI",2011
"210","635596",2013,20130921,10,2.7,"",3,2010,101059,"NWTR         H027-766","NASELLE R    24.0543","WA","WILP","NASE","2MS01H027^^^^^^^766","NASELLE HATCHERY","3F21902^^240543^H",20110605,"WCVI",2011
"211","220118",2013,20130622,10,3.02,"",3,2010,100748,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MN06H001^^^^^^^001","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"QCI",2011
"212","210962",2013,20130629,10,3.02,"172011Q0001",3,2010,220485,"NTR          H001-001","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^001","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"QCI",2011
"213","635970",2013,20130706,10,3.02,"04201100000621",3,2010,199600,"NTR          H001-001","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MN06H001^^^^^^^001","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"QCI",2011
"214","635769",2013,20130921,10,2.7,"",1,2010,251810,"NWTR         M120-757","SKAGIT R     03.0176","WA","SKAG","UPSK","2MS01M120^^^^^^^757","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110613,"WCVI",2011
"215","635764",2013,20130921,10,2.7,"04201100000621",3,2010,200099,"NWTR         M120-759","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","2MS01M120^^^^^^^759","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"WCVI",2011
"216","635683",2013,20130928,10,2.7,"04201100000143",1,2010,200065,"NWTR         H027-766","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS01H027^^^^^^^766","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"217","220117",2013,20130706,10,3.02,"",8,2010,100622,"NTR          H001-001","LYONS FERRY HATCHERY","WA","SNAK","CLEA","2MN06H001^^^^^^^001","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110525,"QCI",2011
"218","210961",2013,20130622,10,3.02,"172011Q0001",3,2010,225167,"NTR          H001-001","QUINAULT R   21.0398","WA","NWC","QEQU","2MN06H001^^^^^^^001","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"QCI",2011
